ARIELMRG3,West Sussex couple in Monty Python-themed wedding https://t.co/lIjZrbhGbs,Thu Oct 10 00:31:07 JST 2019
pythonbot_,Python Machine Learning: Beginner Python Machine Learning: Handbook for Machine Learning Applications using Numpy, Pandas, Matplotlib, Scikit Learn, Keras and Tensorflow https://t.co/7xKTH8X1uY  #python #ad,Wed Oct 09 23:49:37 JST 2019
Osednaca,Check out my Gig on Fiverr: create a php or python web scraping service fo any webpage #php #python #webscraping #csv #excel #mysql #databases #programming #freelance #jobs https://t.co/TeTvQUaUvF,Wed Oct 09 23:49:24 JST 2019
senadmeskin,When you are not enough :) #Csharp #cpp #Java #Python #Ruby #php #Programming #JavaScript  I have nothing against PHP nor PHP developers but the image is funny :) https://t.co/IC0fk9pWhu,Wed Oct 09 23:49:13 JST 2019
charredcheese,@TheFunVampire_L Mainly just some small scale python automation tools. I’ve dabbled in Unity and Love2D a bit as well,Wed Oct 09 23:49:08 JST 2019
LunatechLabs,From initial code in #Python/#Tensorflow to #Scala! Read the new article of @BruleVincent about anonymization opensource with scala tensorflow on our blog! You can meet Vincent at @ScalaIO_FR soon ;) #lunatechlabs https://t.co/628vnLX1Eg,Wed Oct 09 23:48:53 JST 2019
MinkJessica,GiJs Mollenar from South Africa wrote a Python toolkit called KERN for building radio telescope pipelines. #ADASS2019 https://t.co/u71rFo9VKD,Wed Oct 09 23:48:52 JST 2019
Openjobmetis,Grande richiesta di esperti #Python: ancora 2 posti per l’esclusivo corso di #formazione gratuito in collaborazione tra la nostra Divisione #ICT e #THUX. Per candidarsi cv entro il 16 ottobre a: divisione.ict@openjob.it. https://t.co/2j6YQfyDfE,Wed Oct 09 23:48:51 JST 2019
pontinhas_,Ajuda em python precisa-se !!!!,Wed Oct 09 23:48:50 JST 2019
NigelMcFarlane,And Now For Something Completely Different - and wonderful! West Sussex couple in Monty Python-themed wedding https://t.co/4lZXJ0TW5e,Wed Oct 09 23:48:47 JST 2019
ksaccount0515,ローカルのcsv/xlsxをpythonとcron/launched使ってスプレットシートに定時アップロードってニーズあるんだ… 難しい世の中だ…,Wed Oct 09 23:48:43 JST 2019
DailyPythonInfo,Price intelligence with Python: Scrapy, SQL and Pandas To Gain Ecommerce Insights In this price intelligence article we will extract product data from e-commerce websites then try to get some insights out of it. https://t.co/jryVowhRlO,Wed Oct 09 23:48:43 JST 2019
o_da1221,@k_can_python ごめんな、、、おれにはperlがいるかさ。,Wed Oct 09 23:48:41 JST 2019
FPC_COMMUNITY,Pythonなんもわからん,Wed Oct 09 23:48:35 JST 2019
gingers_of,JUST GOT BASIC PYTHON AND CONSOLE INTERACTION BADE ON CODEHS https://t.co/AuCCMSiq1V,Wed Oct 09 23:48:25 JST 2019
minimichelles,There is so greater confusion than doing research in matlab but courses in PYTHON,Wed Oct 09 23:48:24 JST 2019
sakiagain,@python_lady あのビールも😆❤️建物それぞれに赴きもあり食事も美味しいので楽しいですよね。,Wed Oct 09 23:48:19 JST 2019
techie_geekgirl,50 Years Ago: ‘Monty Python’s Flying Circus’ Takes First Flight https://t.co/LR97NCEAgh @UltClassicRock <3,Wed Oct 09 23:48:13 JST 2019
k_can_python,@metameta997 一緒に盛り上げてこおね🍌💪🍌💪🍌💪,Wed Oct 09 23:48:00 JST 2019
k_can_python,@sapporo_east_k わたしPythonがすきなんです,Wed Oct 09 23:47:32 JST 2019
hmleal,f-string é legal, o problema é que a gente abusa #python,Wed Oct 09 23:47:30 JST 2019
k_can_python,@o_da1221 わたしPythonがすきなんです,Wed Oct 09 23:47:24 JST 2019
financetrain,Best Python Libraries/Packages for Finance and Financial Data Scientists - Finance Train https://t.co/nHwxHCpDmd,Wed Oct 09 23:47:19 JST 2019
hamukazu,リーディングエッジ社が無料のPythonスクール始めたそうなので、興味ある人どうぞ。ただし平日昼間です。 https://t.co/v1uvocb2iO,Wed Oct 09 23:46:58 JST 2019
ibstackin,Does anybody know the best #python glossary that is complete with good definitions? @ThePSF,Wed Oct 09 23:46:48 JST 2019
gra_bo59,"Vaya tragedia la nuestra. Mezcla de Shakespeare y Monty Python. Nos tocó un funesto faraón caligulesco, ambicioso y demente, al que una sociedad desencantada pero inconsciente le dio el poder absoluto. Apenas se subió a su ladrillo, se mareó" 👇🏻👇🏻👇🏻 https://t.co/pl6XFH6yuu,Wed Oct 09 23:46:38 JST 2019
ProgrammerBooks,VMware vSphere Performance ==> https://t.co/xTnfi0K4Ry  #python #javascript #angular #reactjs #vuejs #perl #ruby #Csharp #Java #linux #programming #network #security #golang #coding #ionic #android #ios #DataScience #development #ArtificialIntelligence https://t.co/BYRSCuEnch,Wed Oct 09 23:46:17 JST 2019
git_yl,僕はまだC言語の知識は浅いので自分の武器となる言語はPythonしかないのでそれで挑戦してみようかと...,Wed Oct 09 23:46:15 JST 2019
varunjha089,Check out Black Hat Python by Justin Seitz https://t.co/f8thajnuPH via @,Wed Oct 09 23:46:13 JST 2019
python_import,Process data using Python https://t.co/5FtEDitNqH Process data using Python. Entry level. Debug. (Budget: $30 - $250 USD, Jobs: Python, Software Architecture),Wed Oct 09 23:46:12 JST 2019
sakiagain,@python_lady お天気もよくて今の季節は最高ですね✨気に入っていただけて嬉しいです🥰,Wed Oct 09 23:46:02 JST 2019
EftelingDaniel,Beeldschermen uit station van de Python verwijderd.#Efteling https://t.co/6A9EITwYVd,Wed Oct 09 23:45:36 JST 2019
fawceisfawce,Quick introduction to opensource tools for backtesting in python. https://t.co/lDAGMNbMEA,Wed Oct 09 23:45:29 JST 2019
_tinoji,やっぱPython結構好きですね。,Wed Oct 09 23:45:12 JST 2019
emilydoesastro,@jamieelmocooke Oh shit you use camel case variables?! In PYTHON?! You're going to the bottom level of hell now!,Wed Oct 09 23:45:12 JST 2019
earaspi,This Hours Photo: #weather #minnesota #photo #raspberrypi #python https://t.co/mlkLvKdagr,Wed Oct 09 23:45:09 JST 2019
curated_data,Python IDE for Data Science: an Overview by Data Blogger #python #data #ide #jupyter https://t.co/2tqZfqzA3c,Wed Oct 09 23:45:00 JST 2019
rochacbruno,🎉 Dynaconf 2.2.0 is out! 🎉  - *.local.* files support - Improved merging functionalities - PRELOAD paths - Lots of fixes on docs - A bug fix for when you have empty settings file  ▶ https://t.co/gzB0X3V41Z ◀  #python #django #flask,Wed Oct 09 23:44:46 JST 2019
cyberforumru,Numpy python no attribute 'open' https://t.co/GGuMRtHqk5  #programming #программирование #python #киберфорум,Wed Oct 09 23:44:39 JST 2019
volkerw,Native editing of Jupyter Notebooks in the #VSCode October 2019 Release  https://t.co/uSFL2j5P5g,Wed Oct 09 23:44:35 JST 2019
stevencworlds,If I were allowed: 1 cuisine: Pasta and Lentils 1 author: Brandon Sanderson 1 genre of music: Trance 1 TV show: Monty Python’s Flying Circus 1 place: A comic store with chill people 1 season: Spring 1 city: SF 1 game: Pokemon 1 novel: One Piece 1 movie: Captain America https://t.co/Lt6O9eMxRM,Wed Oct 09 23:44:13 JST 2019
fabianbreschi,Media Bias Detection using Deep Learning Libraries in Python https://t.co/mvuoeUDIsb https://t.co/ostKKzMMiX,Wed Oct 09 23:44:08 JST 2019
testdrivenio,Python and Fast HTTP Clients https://t.co/HJrWbCzIAw  by @juldanjou #Python,Wed Oct 09 23:43:53 JST 2019
ghoulkyo,(cont.)  She chuckles softly as she stood up straight tossing a water bottle at the man as she dusted her shorts off- not that it would help her grimy state. "You're so dead. You know Python hates lazy asses." She tuts cockily as she turned on her heel.,Wed Oct 09 23:43:51 JST 2019
nani_kika,Segundo día 😍 @ScipyLA @Uniandes #python #Jupyter #SciPy #Bogota https://t.co/fMTnWOV9tB,Wed Oct 09 23:43:47 JST 2019
python_planet,An Introduction to Python Lists  ☞ https://t.co/pPKgEwH0cO  #python #programming https://t.co/CRVK7dYkKa,Wed Oct 09 23:43:25 JST 2019
d__kd1999,pythonのhashlibでやったハッシュ値と、フリーのハッシュジェネレーターでやったハッシュ値が合わない。多分文字コードが違う。,Wed Oct 09 23:43:23 JST 2019
python_lady,@sakiagain ストッキング…あひゃ😍 教えていただいた酒造へ今日行ってきました✨ とても素敵な空間でまたリピートしたいと思います❤,Wed Oct 09 23:43:19 JST 2019
teradakun2828,おかげさまでPython書けるようになりました。 Helloworld書いて欲しい人おる？駆けつけますよ。 https://t.co/VazmmNbY21,Wed Oct 09 23:43:04 JST 2019
AstroAmat,This is a comment in a competition and I kill myself lol  There is a competition to develop projects with GAN2GAN or PIX2PIX and the winner takes a graphic card, but the projects are so good that the presentations as a PhD thesis are better hahaha  #HHS #DeepLearning #python https://t.co/W0OC3ooxf1,Wed Oct 09 23:42:55 JST 2019
towernter,#python is king https://t.co/9QGOEyVfYr,Wed Oct 09 23:42:36 JST 2019
GitcoinFeed,Work stopped on 150.0 DAI (150.0 USD @ $1.0/DAI) https://t.co/7PQIpiQjLX  #python #solidity,Wed Oct 09 23:42:36 JST 2019
febrifahmi,For real this time, get your butt off Python 2: No updates, no nothing after 1 January 2020 - The Register https://t.co/X3Iema0CyJ https://t.co/Zc6lz0zKLH,Wed Oct 09 23:42:32 JST 2019
lindsey_jh,@teoliphant starting off @ScipyLA with an overview of the evolution of scientific python https://t.co/aBDCsM2aNZ,Wed Oct 09 23:42:20 JST 2019
python_programm,An Introduction to Python Lists  ☞ https://t.co/1zyQYTkCwe  #python #programming https://t.co/A4q4qMhaNF,Wed Oct 09 23:42:18 JST 2019
Trialanderror_v,West Sussex couple in Monty Python-themed wedding https://t.co/lkSLVvgCQD,Wed Oct 09 23:42:13 JST 2019
django_codek,Introduction to Strings in Python  ☞ https://t.co/zAM7O8x1eo  #python #programming https://t.co/cnHDYkZxOT,Wed Oct 09 23:42:09 JST 2019
sousaku64,GAS(GoogleAppsScript)の実行時間が遅すぎて別言語で書き直す羽目になりました。 実行時間が遅くなければ可能性無限大なのに惜しいなあ…。 ファイル書き込み書き出しが滅茶苦茶遅い。 具体的には、200ファイルを読み込んで書き出す場合、pythonなどで書くと5秒程で終わる処理が15分程かかる。ヤバい。,Wed Oct 09 23:41:55 JST 2019
mj_ncube,@Lalla_Hirayama Looking like a python. A beautiful phython🤗,Wed Oct 09 23:41:55 JST 2019
SocialBriton,The men fighting Florida’s python epidemic https://t.co/ftqSemk0Fq,Wed Oct 09 23:41:40 JST 2019
tls8080,やっと変わった・・・。普通にpythonのimportと同じように指定してあげるだけだったんだけどなぁ・・・。理解力が足りんかった,Wed Oct 09 23:41:25 JST 2019
socratica,If you've found our #Python series helpful, please consider backing our Kickstarter to make 20 more videos: https://t.co/kiLiocR37y  Support here: https://t.co/2Wf9297VgE,Wed Oct 09 23:41:22 JST 2019
kazuyaoki2,個人的な勉強(かつ業務で活かすために)ScalaTest × Seleniumのテストを書き始めた。 pythonでいいんじゃね感がすごい,Wed Oct 09 23:41:16 JST 2019
kysus4,なんをインポートするのかと思った。病気orz。#python https://t.co/pA1TFfp5Mn,Wed Oct 09 23:41:15 JST 2019
24Coupon,Courses Free Discount - The Gatsby Masterclass -> https://t.co/YJgZIATXZy  #udemy #coupons #100DaysOfCode #webdevelopment #React #javascript #Laravel #bootstrap4 #Angular #html5 #css3 #Nodejs #redux #vuejs #PHP #Django #Python #MongoDB,Wed Oct 09 23:41:14 JST 2019
mercuriusio,Mercurius monthly report is out! Click the link below to see all the trades executed since the #AI went live on the 9th of January! #Betting #rstats #MachineLearning #Betfair #python #BigData #DataScience  https://t.co/FqmJZRfBWE https://t.co/ggM7hZ8iC1,Wed Oct 09 23:40:49 JST 2019
django_develop,Introduction to Strings in Python  ☞ https://t.co/pA1OhIWjCb  #python #programming https://t.co/JC4o0jFWb3,Wed Oct 09 23:40:35 JST 2019
hullrickshaws,@andycomfort :  Always Look On The Bright Side Of Life by Monty Python.,Wed Oct 09 23:40:31 JST 2019
403_fof,仕方ないからPython書く,Wed Oct 09 23:40:30 JST 2019
fan_django,Introduction to Strings in Python  ☞ https://t.co/8bisqv6YDr  #python #programming https://t.co/CVfgevpUx8,Wed Oct 09 23:40:30 JST 2019
bbcsoutheast,The couple are planning to honeymoon at Doune Castle in Scotland, which featured in the Monty Python film, the Holy Grail. https://t.co/HD0QX5ebf7,Wed Oct 09 23:40:18 JST 2019
codehill,When C extensions crash: easier debugging for your test suite https://t.co/Z2WwRRzDsB #python,Wed Oct 09 23:40:12 JST 2019
psalmphp,Anyone want to try out a new feature? Latest master supports "list" types for arrays where every element is sequentially-indexed (like Python lists & arrays in JavaScript). It helps identify potential bugs around missing offsets: https://t.co/6EvUdf03CU,Wed Oct 09 23:40:11 JST 2019
StackOverFFT,How to most effectively read a txt file in python that features complex numbers? https://t.co/zxmkVL4yXT,Wed Oct 09 23:40:10 JST 2019
Harmelodic,Exciting stuff at in another breakout session: "From Zero to Production with Rust, Python and GitLab CI"  I've been looking more into Rust recently so this is dead interesting 👌 #GitLabCommit https://t.co/33Pxf1NDSi,Wed Oct 09 23:39:50 JST 2019
KonfHub,We are really excited to announce the upcoming events we have scheduled for the month of October.  1. Building & Deploying Python on App Services: https://t.co/D5YE2LnaGo 2. Workshop on Containerizing & Orchestrating Python Applications:…https://t.co/lZ7VQR69lD,Wed Oct 09 23:39:48 JST 2019
JobAixProvence,CDI #Éguilles - Développeur Python Web / IA -   https://t.co/ac1lwvomAi,Wed Oct 09 23:39:43 JST 2019
r_powershell,https://t.co/G8Dj89vUKM #powershell C# vs Python for Powershell Remoting via /r/PowerShell,Wed Oct 09 23:39:40 JST 2019
3DVF,Python : apprenez à créer des applications avec interface graphique - @UdemyFr https://t.co/8AQf2IDg5e https://t.co/IJ09MoLZb4,Wed Oct 09 23:39:40 JST 2019
kodluyoruz,2019'un son bootcamp'leri karşınızda!🥁 📌İstanbul: Front-end Web Development (#javascript,#React) 📌Şanlıurfa: #Python and #Django for Web Development 📌Ankara: Introduction to #Python, Algorithms & #ML Ön başvuru için👉 https://t.co/KXJSpQAKT0  @EUDelegationTur  @ABBaskanligi https://t.co/Vyw0Ezs324,Wed Oct 09 23:39:25 JST 2019
Mal0uf,@CEMCEMYT D'après la théorie de python multipliée par la vitesse de la lumière nous obtenons un nombre assez bizzard pouvez vous rectifier ce nombre en utilisant vos compétence,Wed Oct 09 23:39:23 JST 2019
JohnLrnr,Python - Ejercicio 82: Calcular la Suma de los Elementos de un Objeto It... https://t.co/udfGm1KRzl via @YouTube,Wed Oct 09 23:39:16 JST 2019
leakblast,Python dance 4: Another massacre in disguise, says Intersociety https://t.co/lbQiieY83x https://t.co/JLI90Zzq4J,Wed Oct 09 23:39:16 JST 2019
BoschSI,You master C/C++, Go, Python or Ruby? You want to use your skills to contribute to #OpenSource projects? Our Waiblingen team is looking for you! Join us now 👉 https://t.co/VZooMVtzGK #IoTCareer #WorkLikeABosch https://t.co/LUFM6KyBvm,Wed Oct 09 23:39:02 JST 2019
zetsubouron,@x_Crea_ture Może coś w tym jest XD tyle, że ja totalnie nie znam się na programowaniu, nigdy też się nie uczyłam, ale wiem, że pewnie chociaż python by mi się przydał i ułatwił życie XD,Wed Oct 09 23:38:49 JST 2019
bapsreal,I just backed Socratica Presents: Python Tutorial Videos on @Kickstarter https://t.co/RzzNAoFBkL,Wed Oct 09 23:38:31 JST 2019
uranus_2,本書はまずデータ分析に役立つPythonツールを解説し、経済システムの分析、コミュニティの効率的抽出、口コミ影響力の解析といった内容に続く。複雑ネットワークはAI技術だけで…⇒Pythonと複雑ネットワーク分析―関係性データからのアプローチ― (ネットワーク科学の道具箱II)  https://t.co/VRd226NVIb,Wed Oct 09 23:38:19 JST 2019
PyBegiOkinawa,【過去PythonBeginners紹介】 #25 医療データ分析とベイズ統計 https://t.co/alRq9uUrzQ 医療特有のドメイン知識とBIツール、データ分析とベイズ統計について学んで頂きました。,Wed Oct 09 23:38:16 JST 2019
NicholasKGarvin,17 Best @coursera Courses, Specializations, Classes & #Certifications.  #Learning #ML #AI #data #science #MOCCs #Python #IT #PD #mastery #design #PLN #ibpyp #PLC #GSuite #education #edchat #edtech #leadership #elearning #wellbeing #skills #GrowthHacking   https://t.co/J23vmjmT4e,Wed Oct 09 23:38:15 JST 2019
Onyinyechyy,@Chrismarcel @theadoranwodo @hackSultan I started learning python last year with my mobile and it's been hell.,Wed Oct 09 23:37:41 JST 2019
chiteico,逆に、JavaScriptとかPythonは、「軽量言語」とか「コンパイラ言語」に分類される言語で、フリーダムにサクサクかけてソースが短いのでスタイリッシュでかっこいいのですけど、ルールがザルなので実行後に謎のエラーが発生して原因を調べるのが大変…みたいになるので、実は初心者向けではないです。,Wed Oct 09 23:37:26 JST 2019
HackUCF,Join us this Friday in CSB-101 at 4:30, where we will cover some tips and tricks for Python scripting, with a focus on usage for offensive and defensive security operations. We will also have a Tool Time on creating your very own Windows boot drive.,Wed Oct 09 23:37:18 JST 2019
JaEsf,@colingplatt @VitalikButerin @udiWertheimer @La__Cuen @_prestwich @DeanEigenmann But it would still suck compared to a clean migration: maintenance, UX confusion, etc.  See: Python 2, IPv4, banks still using faxes etc etc,Wed Oct 09 23:37:09 JST 2019
LGluon,Para mi próximo proyecto necesito #openCV, siempre había querido aprenderlo y por fin me he decidido! Ahora que lo entiendo un poco mejor, y lo veo con ojos de novato, he decidido escribir un post donde explico muy por encima como empezar! https://t.co/PmIOLIts6s #diy #vision,Wed Oct 09 23:36:49 JST 2019
9009keycaps,me: I only know html , js , css, python and react.js  interviewer: Ok! please build a CRM in *obsolete framework* :) due in week thank you :))),Wed Oct 09 23:36:48 JST 2019
SuchMichel,@YPlassiard Bonjour Yannick, j'ai modifié SoundManager pour le rendre compatible Python 3, il est ici:https://t.co/556srBOmV5,Wed Oct 09 23:36:46 JST 2019
neomisosamurai,@tos APIメモ APIは外部連携窓口  https://t.co/GjGNNKZmgD,Wed Oct 09 23:36:38 JST 2019
Giuliettaman,@ByEstrella @pieterbergwerff Ja, lekker programmeren in Java en Javascript. Python kan volgens mij ook. Vanmiddag hoorde ik op dat congres dat er een grote community is waar je je vragen kwijt kunt.,Wed Oct 09 23:36:32 JST 2019
PYTHON_bot,そうだ。　私は一度　限りなく死に近づいた。　体温調節機能が狂った私の身体は、放っておくと際限なく体温が上がり続ける。　自分自身の肉体をも焼き尽くすほどに,Wed Oct 09 23:36:32 JST 2019
sospainter,https://t.co/mv6Hv2w3U1,Wed Oct 09 23:36:29 JST 2019
ValvarenArt,Huge Etsy Update!!! All products available have now been listed and are also available with custom options!  Whats New:  Ball Python Pendants and Poops Chameleon Wall art / Magnets Green Tree Python Wall art / Magnets Wee Sharks Wee Old Ones All Slimes  https://t.co/bSCSNCnIDO https://t.co/AmczBoS1PO,Wed Oct 09 23:36:18 JST 2019
nbelanger99,What even is Matlab? Math functions are their own type, but aren't the same as program functions, it wants to be C-like but ; is optional, it's dynamically typed... kinda, and it's only relevant in a proprietary runtime environment. Why do professor's love it? Just use python,Wed Oct 09 23:36:12 JST 2019
python_import,Assignment writer https://t.co/HDKSROTC2i We are looking for specialists in Accounting, Logistics, IT Computer Science, Architecture, Chemistry, Data Analysis and other subjects to manage with various student's assignments and projects. (Budget: $30 - $250 USD, Jobs: C++ Progra…,Wed Oct 09 23:36:06 JST 2019
mabi_foo,Pythonはいいぞ（何？,Wed Oct 09 23:36:02 JST 2019
sakiagain,@python_lady 黄色がきゃわいくて😍 食事の写真はきっとiPhone Xのおかげだと思うのですよ〜。私はストッキングを履くときにちさとさんを思いだします❤️,Wed Oct 09 23:35:42 JST 2019
24Coupon,Courses Free Discount - 2019 Fullstack: Full Laravel with QRCodes, APIs, Android/iOS -> https://t.co/g3n0P7mc2I  #udemy #coupons #100DaysOfCode #webdevelopment #Laravel #PHP #javascript #React #bootstrap4 #Angular #html5 #css3 #Nodejs #redux #vuejs #Django #Python #MongoDB,Wed Oct 09 23:35:42 JST 2019
sapporo_east_k,@k_can_python Rubyがいるじゃない,Wed Oct 09 23:35:33 JST 2019
datafitter,Media Bias Detection using Deep Learning Libraries in Python https://t.co/MK2KKCB842,Wed Oct 09 23:35:25 JST 2019
Eiyeron,Prototype/ugly code in python is something else. Here's for instance how to print a 1D list into a 4x4 CSV.  for i in range(0,4):     print ",".join(str(v) for v in slice[i*4:i*4+4])  Alternatively  for i in range(0,16,4):     print ",".join(str(v) for v in slice[i:i+4]),Wed Oct 09 23:35:20 JST 2019
k_can_python,今度はギャル界隈でのもおね⭐️,Wed Oct 09 23:35:19 JST 2019
strathom_RH,STRATHOM ENERGIE #recrute pour l’un de ses clients, un #data #engineer pour une mission basée à #Boulogne-#Billancourt. #Informatique #agile #anglais #bigdata #dataanalyst #IledeFrance  #Python #SPARK https://t.co/9gSWtehy2h https://t.co/MJXGqoiZaK,Wed Oct 09 23:35:13 JST 2019
o_da1221,@k_can_python phpがいるじゃない,Wed Oct 09 23:35:09 JST 2019
Sitoa4,Python と聞いて,Wed Oct 09 23:34:52 JST 2019
Python_is_life,Aprende Data Science y Machine Learning con Python  ☞ https://t.co/x63OFKGDyB  #python  ByGKlLF2N https://t.co/6XNbuBLva7,Wed Oct 09 23:34:43 JST 2019
Agicien,[Actu IT] 👀 Hydra, une alternative à Python proposée par Facebook. Qu'en pensez-vous ? 👍👎 #dev #hydra #python #framework #opensource @Agicien   https://t.co/fYdYZ2jNgn https://t.co/HzR52DnbWU,Wed Oct 09 23:34:24 JST 2019
neeraj_sujan,Check out @PyImageSearch's free 81-page guide on learning #ComputerVision, #DeepLearning, and #OpenCV, including step-by-step instructions on: - Getting Started - Face Applications - Object Detection/Tracking - OCR - Embedded/IoT - ...and more! https://t.co/69E2eKIyAe 👍 #Python,Wed Oct 09 23:34:22 JST 2019
i31p1n,What is the point of having dictionaries in python?,Wed Oct 09 23:34:13 JST 2019
thisistakanori,ネイティブアプリやって、swiftui,flutter Iotやって　python 機械学習やって　tensorflow  やったらとりあえずソフトウェアはもういいかな,Wed Oct 09 23:34:04 JST 2019
YuHokazono121,@kcat2012 正しくはPythonと指摘を受けました…！ はい、プログラミング言語の一つだそうです。 パソコンで何かするのが好きなので、はじめてみました。,Wed Oct 09 23:34:01 JST 2019
diversemix,@robsmallshire In your "Advanced Python" course your implmentation of LoggingProxy stores the target on the super() ... why not have this stored as a member of the LoggingProxy class?,Wed Oct 09 23:34:01 JST 2019
Colt_Python__AT,『물론 금방 쓸데없는 생각이라 치부하고 잊어버렸지만 말이다.』,Wed Oct 09 23:34:00 JST 2019
kyso_io,Learn how to graph your @airtable data with #python in a #JupyterNotebook #DataScience  https://t.co/IVo5QIvdRH,Wed Oct 09 23:33:43 JST 2019
k_can_python,イケメンと別れた,Wed Oct 09 23:33:37 JST 2019
12358132,医療とテクノロジーの交差点にて【第７話】DNA鑑定の精度をプログラミングで解析する 『バースデー・パラドクス』  無料だけども内容のある記事を心がけています。  noteの左下のイイネだけ是非お願い致します！笑  #プログラミング #python #atcoder #医学部  note（ノート）https://t.co/xReuRAb5gE,Wed Oct 09 23:33:17 JST 2019
k_can_python,@8thnoteheartBt おいちちょう(＞＜),Wed Oct 09 23:33:16 JST 2019
GamerGeekNews,Media Bias Detection using Deep Learning Libraries in Python https://t.co/6xMENS01DZ #deeplearning #tensorflow #python #media #news,Wed Oct 09 23:33:16 JST 2019
piko48753,Check out @PyImageSearch's free 81-page guide on learning #ComputerVision, #DeepLearning, and #OpenCV, including step-by-step instructions on: - Getting Started - Face Applications - Object Detection/Tracking - OCR - Embedded/IoT - ...and more! https://t.co/tUlQAg7xX8 👍 #Python,Wed Oct 09 23:33:07 JST 2019
takaya424perc,プログラミング界隈の方からいいねされて恐縮…  ゼミ的にpythonをやるべきなんだけど夏に勉強したrubyも忘れるわけにはいかないし、学びたい言語(自然言語もね)が多過ぎてパニック,Wed Oct 09 23:33:03 JST 2019
KirkDBorne,MUST SEE this new 81-page guide on getting started with #ComputerVision, #DeepLearning, and #OpenCV. It compiles, categorizes, and cross-references nearly 300+ free tutorials on the @PyImageSearch blog.  #BigData #DataScience #AI #MachineLearning #Algorithms #Python ⬇️  ⬇️  ⬇️ https://t.co/yocCxGm9Ls,Wed Oct 09 23:32:42 JST 2019
TechnoidHub,Tesla’s newest software update comes with a farting Monty Python Easter egg - https://t.co/TMdes74H2Y #TechnoidHub #Technews #Gadgets #t... https://t.co/XQJbjqBai6,Wed Oct 09 23:32:41 JST 2019
PythonBeginner4,Learn Python Programming: Step-by-Step Tutorial  ☞ https://t.co/WhtIWUAk3U  #Python  B1bf5AoebTV https://t.co/7XQWoLsacr,Wed Oct 09 23:32:40 JST 2019
cookie_python,@RoeruKamui そういうもん　平常運転,Wed Oct 09 23:32:39 JST 2019
bbcsoutheast,The couple are planning to honeymoon at Doune Castle in Scotland, which featured in the Monty Python film, the Holy Grail. https://t.co/pg3NnZB9bq,Wed Oct 09 23:32:38 JST 2019
HillwoodPS,Primary 4 had a great day with @EdinburghZoo learning about the rainforest and biodiversity. We even got to handle a python and a giant African land snail! https://t.co/shHKILb3HP,Wed Oct 09 23:32:36 JST 2019
Python_lap,Aprende Data Science y Machine Learning con Python  ☞ https://t.co/W2km0TCGyK  #python  ByGKlLF2N https://t.co/xVNjsDTJLh,Wed Oct 09 23:32:36 JST 2019
aka_orioN,@B2CSpirits @Ematrion1 What? Python > all,Wed Oct 09 23:32:29 JST 2019
submissiveant,@eyemblacksheep Im kind of envisioning a monty python sketch haha "you, what are you doing?" "I'm pushing my limits" "Pushing your limits? you cant do that its not healthy" "not healthy? why?"  "You don't have a mistress" "Don't you oppress me" hahaha oj x,Wed Oct 09 23:32:23 JST 2019
MoonstruckTwolf,@MrAlAnderson Unsure how true this is. Most education I've seen is in Python and Java. Former very useful, flexible, and easy to learn, latter shitty to learn on but widespread in enterprise shops.,Wed Oct 09 23:32:21 JST 2019
lifehack_2019,#はてなブログ 書きました   A ＃スラスラ読める Pythonふりがなプログラミング (ふりがなプログラミング ... の考察とオススメの関連書籍の紹介★  ↓ ↓ コチラから ↓ ↓ https://t.co/59WQvsav4j,Wed Oct 09 23:32:09 JST 2019
TDataScience,Media Bias Detection using Deep Learning Libraries in Python https://t.co/j1bAaogFZT,Wed Oct 09 23:32:01 JST 2019
AINewsFeed,Intermediate Python: Machine Learning Concepts | Stanford Libraries https://t.co/bwkjsKOpw1 #ai #ml #dl,Wed Oct 09 23:31:50 JST 2019
bitious3209,@FatKidDeals where is the site that has the courses for learning Python... it’s been a while since it was posted,Wed Oct 09 23:31:49 JST 2019
neomisosamurai,@tos 10月 unreal pythonの終着点メモ → テクスチャ、fbxの一括チェックツール SDのゆるゆる会を越えたらこちらを進める,Wed Oct 09 23:31:49 JST 2019
volumebeta,if you’re fluent in javascript and python does that make you bilingual,Wed Oct 09 23:31:40 JST 2019
NJJConcessions,A little light reading on my day off.  . . . . . . . #PythonCrashCourse  #Python #LearnPython #LearnHowToCode #LearnToCode @ Albany, New York https://t.co/kZ5zLo89RW,Wed Oct 09 23:31:40 JST 2019
ManningGlobal,New role in #Germany! 🇩🇪 We're recruiting for an #IT SPECIALIST!  Send your CV to sales@manningglobal.com   ❤️ Familiar with Java, Python, familiar with WEB development related languages: #HTML & #CSS  #NewJob #Vacancy #ICT #Consultancy #Java #Python #HTML #JS #ManningGlobal https://t.co/CkjCTpm6QB,Wed Oct 09 23:31:37 JST 2019
renocodes,@joshjy Hi JJY, I love building #applications and #websites. I do lots of things like #programming with #CSharp #HTML #CSS #python #React #PHP #UI #UX #JavaScript #MSQL. I'd like to help. My DM is open or email; roscoe@renocodes.com,Wed Oct 09 23:31:24 JST 2019
alfbr_,Sí, tienes mal instalado python 🤪🤪🤪🤪🤪🤪 https://t.co/rfssMTlPff,Wed Oct 09 23:31:23 JST 2019
